full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156951,156951,24358,219,219,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53697,53697,8818,59,59,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8872,8872,14468,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1183,1183,2149,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38867,38867,3189,33,33,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44710,44710,4289,109,109,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32291,32291,2557,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24609,24609,2434,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1101,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3725,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3468,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17366,17366,1984,10,10,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7086,7086,1708,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8936,8936,1612,26,26,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9963,9963,1538,191,191,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8668,8668,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1631,1631,1285,13,13,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2155,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7716,7716,567,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,921,921,1872,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,524,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2728,2728,634,10,10,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117849,117849,13590,92,92,17,https://github.com/anthropics/skills
qwibitai/nanoclaw,27316,27316,12006,8,8,14,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3933,3933,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1334,1334,550,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7570,7570,378,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33158,33158,5509,30,30,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3451,3451,472,15,15,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2438,2438,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4267,4267,380,1,1,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1868,1868,510,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6704,6704,631,20,20,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1889,1889,348,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2607,2607,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,615,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1499,1499,449,13,13,6,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,1,1,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153583,153583,13337,284,284,27,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1398,1398,280,2,2,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26233,26233,4371,37,37,6,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16921,16921,1680,19,19,5,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29038,29038,2691,55,55,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2239,2239,211,1,1,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72981,72981,10287,109,109,14,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1268,1268,380,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33646,33646,3645,5,5,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26554,26554,2479,-2,-2,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1859,1859,291,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16995,16995,1979,14,14,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11202,11202,1443,28,28,6,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3290,3290,633,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26599,26599,3234,43,43,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1016,1016,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,920,920,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7842,7842,1754,8,8,3,https://github.com/paoloanzn/free-code
