full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75032,75032,12112,9,9,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,48001,48001,7893,120,120,13,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9627,9627,14639,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1757,1757,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52883,52883,4616,12,12,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64908,64908,6457,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30359,30359,3432,4,4,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36838,36838,3083,1,1,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24466,24466,3497,3,3,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24573,24573,2853,1,1,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8703,8703,2091,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12436,12436,2036,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3840,3840,2049,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1523,1523,2968,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9864,9864,791,0,0,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10005,10005,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9604,9604,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4121,4121,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15049,15049,1325,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,623,623,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5792,5792,759,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3888,3888,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3231,3231,617,2,2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6020,6020,652,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2543,2543,908,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
