full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71080,71080,11560,22,22,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9547,9547,14693,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40175,40175,6570,16,16,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1659,1659,2539,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50067,50067,4364,8,8,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62637,62637,6263,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,29518,29518,3239,1,1,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,35808,35808,2956,3,3,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23016,23016,3298,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23333,23333,2723,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3255,3255,3825,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2319,2319,3543,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8359,8359,1971,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11830,11830,2008,-1,-1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3550,3550,1964,4,4,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1408,1408,2777,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9742,9742,1215,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9276,9276,734,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9536,9536,727,-1,-1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2756,2756,2430,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3938,3938,795,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13430,13430,1211,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,620,620,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5451,5451,717,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2940,2940,562,-2,-2,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5546,5546,593,1,1,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3692,3692,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4406,4406,448,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1670,1670,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2320,2320,809,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3830,3830,628,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
