full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65873,65873,10744,64,64,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9368,9368,14681,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1498,1498,2436,5,5,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33559,33559,5121,55,55,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46126,46126,4017,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57247,57247,5748,28,28,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34852,34852,2861,3,3,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27909,27909,2893,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21359,21359,3104,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3206,3206,3821,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21540,21540,2517,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3521,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7940,7940,1889,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10911,10911,1908,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3067,3067,1795,3,3,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9696,9696,1220,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9293,9293,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1244,1244,2523,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8671,8671,658,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1754,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2586,2586,2364,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3617,3617,760,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5947,5947,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11867,11867,1092,23,23,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
