full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67189,67189,10920,49,49,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1534,1534,2465,0,0,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35077,35077,5408,35,35,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46707,46707,4071,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58093,58093,5837,27,27,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35071,35071,2878,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28133,28133,2926,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21818,21818,3158,12,12,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21984,21984,2571,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2286,2286,3525,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8047,8047,1912,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11170,11170,1942,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3203,3203,1837,8,8,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9360,9360,719,2,2,2,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1271,1271,2576,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8835,8835,677,9,9,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2385,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3689,3689,770,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5961,5961,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12255,12255,1124,6,6,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5073,5073,669,-1,-1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4308,4308,437,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2785,2785,531,4,4,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3638,3638,473,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1645,1645,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,217141,217141,33333,135,135,10,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5276,5276,546,0,0,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3772,3772,621,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8223,8223,425,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,915,915,1104,-1,-1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2088,2088,689,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2664,2664,616,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2217,2217,651,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2672,2672,392,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3120,3120,352,3,3,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5259,5259,197,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2386,2386,406,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3014,3014,301,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,177471,177471,18109,163,163,15,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1541,1541,538,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
