full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164641,164641,25555,227,227,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55832,55832,9193,74,74,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8993,8993,14535,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40438,40438,3351,58,58,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47492,47492,4672,50,50,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32759,32759,2612,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24970,24970,2468,15,15,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,0,0,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15569,15569,2219,87,87,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18041,18041,2060,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7237,7237,1749,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9361,9361,1671,22,22,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1917,1917,1416,10,10,5,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7897,7897,582,6,6,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2224,2224,2203,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,970,970,1980,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
