full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65659,65659,10701,19,19,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9363,9363,14679,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1489,1489,2432,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33396,33396,5090,46,46,6,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46061,46061,4009,13,13,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57080,57080,5729,18,18,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34825,34825,2858,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27887,27887,2890,8,8,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21278,21278,3093,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3202,3202,3820,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21476,21476,2510,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7926,7926,1888,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10885,10885,1903,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3051,3051,1792,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9696,9696,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9283,9283,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1237,1237,2516,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8659,8659,658,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2580,2580,2359,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3604,3604,757,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,211774,211774,32501,175,175,32,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3825,3825,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11784,11784,1087,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4806,4806,649,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4242,4242,429,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3625,3625,473,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2734,2734,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1638,1638,637,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3743,3743,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5144,5144,524,10,10,2,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8167,8167,421,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2600,2600,609,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2199,2199,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2678,2678,391,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,2003,2003,644,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Yuyz0112/claude-code-reverse,2380,2380,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2658,2658,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3028,3028,336,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172028,172028,17546,115,115,15,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2792,2792,316,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2928,2928,290,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148526,148526,17526,70,70,10,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1507,1507,531,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,773,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,868,868,604,0,0,0,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2685,2685,258,0,0,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1456,1456,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2065,2065,336,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36072,36072,3286,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
