full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66149,66149,10779,48,48,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9382,9382,14692,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1508,1508,2441,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33931,33931,5193,53,53,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46223,46223,4028,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57472,57472,5771,22,22,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34906,34906,2870,11,11,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27975,27975,2901,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21440,21440,3117,16,16,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3207,3207,3823,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21631,21631,2529,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2279,2279,3525,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7968,7968,1893,7,7,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10960,10960,1916,7,7,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3101,3101,1804,10,10,4,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9699,9699,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9301,9301,705,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1253,1253,2538,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8690,8690,660,3,3,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2607,2607,2369,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3632,3632,763,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11965,11965,1098,15,15,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,213666,213666,32844,199,199,39,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4942,4942,659,20,20,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3628,3628,474,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2747,2747,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4287,4287,435,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1637,1637,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3753,3753,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
