full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,180315,180315,27799,119,119,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60022,60022,9836,23,23,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9166,9166,14615,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1328,1328,2317,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43503,43503,3707,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52617,52617,5255,30,30,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24034,24034,3566,42,42,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33866,33866,2752,3,3,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27208,27208,2762,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,827,827,1174,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3121,3121,3789,1,1,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18495,18495,2704,26,26,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19639,19639,2279,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2225,2225,3498,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7538,7538,1818,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10149,10149,1808,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2420,2420,1600,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1223,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9104,9104,692,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1083,1083,2224,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8219,8219,611,1,1,0,https://github.com/ykdojo/claude-code-tips
