full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66380,66380,10819,11,11,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9390,9390,14697,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1515,1515,2446,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34226,34226,5247,15,15,3,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46344,46344,4040,7,7,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57613,57613,5784,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34952,34952,2870,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28025,28025,2906,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,884,884,1206,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21554,21554,3125,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21711,21711,2537,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2283,2283,3525,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7991,7991,1896,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11014,11014,1923,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3122,3122,1809,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9701,9701,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9314,9314,710,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1256,1256,2546,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8709,8709,661,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1756,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2614,2614,2373,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3650,3650,765,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5951,5951,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12018,12018,1103,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4991,4991,662,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214717,214717,32999,80,80,11,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3630,3630,474,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2754,2754,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4296,4296,436,2,2,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1641,1641,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5216,5216,537,2,2,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3759,3759,620,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8197,8197,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2040,2040,670,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2635,2635,615,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2208,2208,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,393,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3061,3061,347,1,1,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2385,2385,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,174623,174623,17807,69,69,13,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2803,2803,316,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2974,2974,297,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1526,1526,537,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2731,2731,270,0,0,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,150218,150218,17728,44,44,3,https://github.com/anthropics/skills
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1090,1090,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,528,528,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2084,2084,342,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3766,3766,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1408,1408,393,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36335,36335,3302,5,5,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,829,829,303,0,0,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1364,1364,335,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,983,983,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1552,1552,225,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,724,724,67,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,37409,37409,6172,6,6,2,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
jqueryscript/awesome-claude-code,423,423,360,0,0,0,https://github.com/jqueryscript/awesome-claude-code
luongnv89/claude-howto,37058,37058,4471,7,7,3,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2369,2369,334,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2415,2415,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,17970,17970,2481,10,10,2,https://github.com/alirezarezvani/claude-skills
asgeirtj/system_prompts_leaks,41951,41951,6957,7,7,1,https://github.com/asgeirtj/system_prompts_leaks
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2107,2107,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
sickn33/antigravity-awesome-skills,40594,40594,6552,11,11,0,https://github.com/sickn33/antigravity-awesome-skills
