full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157879,157879,24542,250,250,52,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53925,53925,8866,74,74,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8880,8880,14484,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1187,1187,2154,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39017,39017,3205,49,49,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45210,45210,4361,137,137,25,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32340,32340,2562,16,16,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24630,24630,2433,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2977,2977,3728,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17435,17435,1992,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7099,7099,1708,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10946,10946,1626,291,291,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9001,9001,1620,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8682,8682,651,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1665,1665,1301,13,13,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2117,2117,2155,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7731,7731,569,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1878,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5795,5795,527,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2749,2749,638,7,7,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118425,118425,13671,214,214,35,https://github.com/anthropics/skills
qwibitai/nanoclaw,27356,27356,12067,8,8,15,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3442,3442,454,5,5,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3520,3520,596,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1344,1344,557,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
