full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67813,67813,11031,95,95,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14693,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1555,1555,2479,3,3,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36256,36256,5649,82,82,9,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,47027,47027,4110,31,31,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58718,58718,5917,204,204,28,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35224,35224,2895,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28228,28228,2936,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22020,22020,3182,23,23,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22246,22246,2598,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8093,8093,1919,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11284,11284,1959,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3258,3258,1856,11,11,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9712,9712,1217,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9438,9438,723,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2602,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8885,8885,684,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2663,2663,2394,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3719,3719,778,7,7,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5969,5969,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1305,0,0,-2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3839,3839,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12468,12468,1132,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5146,5146,678,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,219638,219638,33660,208,208,26,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2808,2808,537,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3647,3647,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4325,4325,440,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1647,1647,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5308,5308,549,0,0,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3785,3785,622,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8253,8253,424,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2142,2142,716,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2287,2287,662,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2695,2695,617,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2680,2680,396,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2704,2704,398,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3144,3144,357,2,2,2,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
