full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154197,154197,23926,145,145,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52748,52748,8638,33,33,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8829,8829,14436,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1169,1169,2126,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38492,38492,3143,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32152,32152,2548,6,6,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41316,41316,3916,236,236,26,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24553,24553,2425,5,5,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,737,737,1093,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2145,2145,3461,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17178,17178,1961,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7043,7043,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8672,8672,1598,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8959,8959,1388,54,54,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9456,9456,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8638,8638,649,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1500,1500,1235,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7591,7591,543,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1835,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2062,2062,2128,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2646,2646,623,3,3,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27203,27203,11844,2,2,9,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3515,3515,595,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,-1,-1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116548,116548,13381,47,47,10,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7528,7528,377,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1317,1317,547,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
