full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161057,161057,25043,99,99,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54802,54802,9024,18,18,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8938,8938,14519,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39724,39724,3284,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1210,1210,2188,0,0,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46528,46528,4564,36,36,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32565,32565,2593,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24747,24747,2451,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,2,2,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3016,3016,3751,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2174,2174,3481,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17714,17714,2024,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7161,7161,1725,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13239,13239,1911,139,139,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9124,9124,1640,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9495,9495,1208,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8742,8742,654,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1767,1767,1361,3,3,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1739,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2169,2169,2175,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7813,7813,574,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1929,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,532,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2825,2825,653,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120423,120423,13959,63,63,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3538,3538,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27528,27528,12368,7,7,8,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1401,1401,571,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7634,7634,383,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3694,3694,504,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2456,2456,352,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4316,4316,384,2,2,3,https://github.com/anthropics/claude-code-security-review
