full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158225,158225,24604,198,198,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54032,54032,8888,57,57,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8889,8889,14489,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2159,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39065,39065,3209,26,26,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45385,45385,4380,100,100,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32368,32368,2565,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24638,24638,2432,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1104,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2980,2980,3729,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17459,17459,1993,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2159,2159,3473,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7102,7102,1710,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11182,11182,1648,79,79,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9010,9010,1621,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8687,8687,651,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1684,1684,1309,10,10,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,755,755,1735,1,1,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2127,2127,2158,6,6,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7735,7735,570,-1,-1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1885,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5799,5799,528,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,553,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2764,2764,639,4,4,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118700,118700,13713,145,145,19,https://github.com/anthropics/skills
qwibitai/nanoclaw,27376,27376,12103,9,9,23,https://github.com/qwibitai/nanoclaw
