full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159227,159227,24752,158,158,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54333,54333,8937,63,63,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,2,2,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1196,1196,2167,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39295,39295,3231,37,37,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45826,45826,4444,52,52,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32432,32432,2569,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24673,24673,2437,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2988,2988,3738,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3473,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17544,17544,2005,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7121,7121,1713,2,2,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11390,11390,1688,38,38,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9044,9044,1628,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8704,8704,650,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1720,1720,1340,8,8,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2141,2141,2168,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,930,930,1899,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,530,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,8,8,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119299,119299,13800,85,85,19,https://github.com/anthropics/skills
qwibitai/nanoclaw,27427,27427,12179,11,11,4,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3946,3946,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1367,1367,562,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7598,7598,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3572,3572,489,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,345,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33570,33570,5571,22,22,5,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4292,4292,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1901,1901,513,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1937,1937,356,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6892,6892,641,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2614,2614,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2488,2488,283,1,1,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1579,1579,483,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,941,941,359,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1173,1173,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,486,486,676,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-plugins-official,17156,17156,2011,7,7,3,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29524,29524,2724,44,44,3,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26768,26768,4432,39,39,5,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17094,17094,1699,11,11,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,345,345,520,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1400,1400,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2275,2275,214,5,5,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1307,1307,394,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33759,33759,3663,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1872,1872,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27252,27252,3319,29,29,4,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26580,26580,2484,2,2,1,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3338,3338,642,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,573,573,508,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11522,11522,1487,20,20,2,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18585,18585,1510,12,12,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,939,939,323,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9927,9927,1324,7,7,2,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
