full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,183471,183471,28287,281,281,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60692,60692,9934,25,25,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14625,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1348,1348,2335,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43877,43877,3748,20,20,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53191,53191,5320,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24836,24836,3699,32,32,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34038,34038,2771,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27307,27307,2785,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,832,832,1185,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3134,3134,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18826,18826,2753,18,18,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19900,19900,2307,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2230,2230,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7591,7591,1834,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10224,10224,1814,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2503,2503,1625,4,4,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1224,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9141,9141,695,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8297,8297,621,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1097,1097,2261,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2446,2446,2301,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3278,3278,710,1,1,2,https://github.com/lintsinghua/claude-code-book
