full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,178491,178491,27550,457,457,47,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59593,59593,9781,63,63,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9149,9149,14608,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1316,1316,2306,3,3,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43291,43291,3682,30,30,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52213,52213,5202,71,71,7,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23561,23561,3455,64,64,12,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33786,33786,2740,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27140,27140,2752,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,822,822,1171,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3114,3114,3787,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18020,18020,2628,24,24,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19520,19520,2258,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3499,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10099,10099,1802,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2359,2359,1584,9,9,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9630,9630,1223,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9076,9076,689,2,2,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8194,8194,610,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1075,1075,2197,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,773,773,1747,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2413,2413,2283,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,552,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3180,3180,699,6,6,2,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1302,0,0,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3561,3561,461,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2551,2551,502,6,6,4,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4102,4102,406,3,3,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1561,1561,620,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,612,0,0,2,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4278,4278,565,4,4,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,403,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131765,131765,15519,172,172,27,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8737,8737,820,33,33,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123923,123923,12589,416,416,66,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,201,-1,-1,1,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2578,2578,370,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4562,4562,431,1,1,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2567,2567,370,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2296,2296,562,9,9,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1915,1915,577,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2795,2795,313,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2707,2707,296,2,2,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37067,37067,6073,26,26,7,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1604,1604,490,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,818,818,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1338,1338,501,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2521,2521,247,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,716,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32240,32240,3932,47,47,7,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33319,33319,3077,29,29,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3719,3719,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1985,1985,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28756,28756,12799,7,7,4,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14358,14358,1937,28,28,4,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18841,18841,1873,14,14,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35149,35149,3825,22,22,4,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1147,1147,362,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27084,27084,2526,3,3,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,19051,19051,2354,18,18,8,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,66290,66290,4260,379,379,18,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31884,31884,5296,53,53,7,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1694,1694,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,251,0,0,1,https://github.com/lst97/claude-code-sub-agents
