full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,77167,77167,12409,16,16,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,55426,55426,8864,20,20,4,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9680,9680,14600,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1792,1792,2611,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,54296,54296,4733,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66111,66111,6558,9,9,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30790,30790,3495,11,11,1,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37322,37322,3138,5,5,0,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,954,954,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25197,25197,3601,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25193,25193,2908,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3298,3298,3807,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8907,8907,2148,0,0,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2340,2340,3527,0,0,0,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1484,1484,489,6,6,1,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12718,12718,2039,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3932,3932,2062,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1593,1593,3044,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10114,10114,815,1,1,0,https://github.com/ykdojo/claude-code-tips
