full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74450,74450,12046,30,30,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14651,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45646,45646,7554,14,14,0,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1746,1746,2595,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52457,52457,4590,8,8,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64598,64598,6417,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36684,36684,3063,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30268,30268,3405,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23965,23965,3422,9,9,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24394,24394,2835,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3281,3281,3821,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8649,8649,2070,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3532,-1,-1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12334,12334,2032,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3803,3803,2037,0,0,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1501,1501,2928,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10002,10002,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9713,9713,777,16,16,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9605,9605,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2802,2802,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1754,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4105,4105,810,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6025,6025,566,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14800,14800,1302,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5743,5743,751,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1307,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3214,3214,613,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3885,3885,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,5866,5866,640,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2520,2520,896,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4576,4576,458,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3729,3729,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1668,1668,641,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3456,3456,689,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2754,2754,750,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8634,8634,456,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3889,3889,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,926,926,1090,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2769,2769,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3321,3321,387,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2757,2757,412,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5238,5238,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3425,3425,337,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2573,2573,525,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2864,2864,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3058,3058,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1667,1667,568,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,203221,203221,20843,45,45,1,https://github.com/multica-ai/andrej-karpathy-skills
