full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174958,174958,27068,175,175,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58670,58670,9628,78,78,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9107,9107,14607,5,5,6,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1296,1296,2282,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42805,42805,3631,32,32,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51480,51480,5120,68,68,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22157,22157,3207,75,75,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33564,33564,2722,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26925,26925,2717,23,23,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,810,810,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3101,3101,3780,3,3,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17507,17507,2558,41,41,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19271,19271,2233,23,23,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7456,7456,1794,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9989,9989,1785,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2268,2268,1546,11,11,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9622,9622,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9031,9031,681,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8138,8138,607,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2388,2388,2273,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1050,1050,2158,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5874,5874,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3123,3123,695,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,573,573,1299,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3793,3793,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3549,3549,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2483,2483,488,5,5,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1539,1539,614,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4089,4089,404,4,4,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3634,3634,609,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4204,4204,551,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,129379,129379,15235,174,174,21,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7934,7934,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,8222,8222,767,40,40,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,117552,117552,11814,622,622,60,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4523,4523,423,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2541,2541,361,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2566,2566,364,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2113,2113,532,8,8,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1893,1893,574,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2769,2769,313,4,4,0,https://github.com/ding113/claude-code-hub
