full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73853,73853,11971,21,21,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9611,9611,14658,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45212,45212,7476,10,10,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1734,1734,2592,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52113,52113,4554,10,10,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64312,64312,6390,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36576,36576,3053,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30195,30195,3387,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,939,939,1223,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23772,23772,3398,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24208,24208,2807,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8593,8593,2051,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12248,12248,2028,-1,-1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3764,3764,2025,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1484,1484,2896,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1231,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9594,9594,761,1,1,0,https://github.com/ykdojo/claude-code-tips
