full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72420,72420,11750,24,24,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9575,9575,14676,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42595,42595,6980,42,42,8,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1700,1700,2564,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51106,51106,4451,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63606,63606,6332,10,10,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36230,36230,3025,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29949,29949,3250,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23425,23425,3366,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23782,23782,2764,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8484,8484,2007,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12056,12056,2022,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3652,3652,2000,1,1,1,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1431,1431,2823,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9970,9970,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9459,9459,747,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,729,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2772,2772,2439,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,2,2,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4011,4011,801,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13936,13936,1246,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3881,3881,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5577,5577,735,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3005,3005,575,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5663,5663,606,3,3,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4440,4440,447,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3710,3710,486,0,0,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2393,2393,849,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8540,8540,441,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3302,3302,682,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3855,3855,632,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2735,2735,744,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,922,922,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2755,2755,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3273,3273,376,-1,-1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2743,2743,402,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,60988,60988,9972,47,47,7,https://github.com/asgeirtj/system_prompts_leaks
fazxes/Claude-code,226,226,215,-1,-1,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5252,5252,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2406,2406,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3327,3327,323,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2478,2478,513,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2853,2853,320,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1639,1639,562,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3022,3022,292,0,0,0,https://github.com/Chachamaru127/claude-code-harness
affaan-m/ECC,234235,234235,35695,117,117,18,https://github.com/affaan-m/ECC
multica-ai/andrej-karpathy-skills,196892,196892,20269,49,49,7,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,536,536,821,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1175,1175,388,1,1,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,611,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,164617,164617,19557,37,37,4,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1022,1022,365,-1,-1,1,https://github.com/huangjia2019/claude-code-engineering
JrCx7scC/claude-code-source,371,371,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,481,481,482,1,1,3,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1490,1490,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38123,38123,3435,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3804,3804,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1544,1544,366,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,1994,1994,308,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1610,1610,242,0,0,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,595,595,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1847,1847,306,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
