full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72906,72906,11839,8,8,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9593,9593,14674,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43264,43264,7103,15,15,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1710,1710,2573,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51442,51442,4476,6,6,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63849,63849,6359,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36324,36324,3043,1,1,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30034,30034,3287,0,0,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1221,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23525,23525,3370,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23919,23919,2778,0,0,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3276,3276,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8517,8517,2020,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12129,12129,2025,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3693,3693,2010,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9976,9976,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2839,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9573,9573,726,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9500,9500,752,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2778,2778,2437,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4034,4034,802,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14102,14102,1254,2,2,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5631,5631,740,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3012,3012,578,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5733,5733,613,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2427,2427,863,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3711,3711,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4448,4448,446,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8567,8567,446,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3344,3344,686,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3864,3864,634,1,1,0,https://github.com/disler/claude-code-hooks-mastery
