full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65733,65733,10717,69,69,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9366,9366,14681,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1490,1490,2433,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33453,33453,5099,40,40,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46080,46080,4012,13,13,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57131,57131,5735,44,44,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34833,34833,2861,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27893,27893,2891,4,4,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1204,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21299,21299,3095,20,20,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3203,3203,3820,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21496,21496,2511,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2272,2272,3520,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7930,7930,1889,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10892,10892,1905,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3056,3056,1792,5,5,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9696,9696,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9288,9288,705,5,5,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1240,1240,2518,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8661,8661,658,0,0,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1753,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2582,2582,2360,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3608,3608,758,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,563,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3825,3825,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11808,11808,1087,22,22,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4813,4813,649,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,212023,212023,32554,192,192,44,https://github.com/affaan-m/ECC
1rgs/claude-code-proxy,3625,3625,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4243,4243,429,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2735,2735,521,0,0,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1638,1638,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3742,3742,618,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5161,5161,528,11,11,4,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8170,8170,421,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2602,2602,609,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2200,2200,649,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
rohitg00/awesome-claude-code-toolkit,2005,2005,647,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
kodu-ai/claude-coder,5260,5260,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2381,2381,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2678,2678,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2657,2657,388,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3030,3030,337,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172227,172227,17558,173,173,12,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2930,2930,291,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148646,148646,17541,98,98,14,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1508,1508,533,1,1,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2690,2690,259,4,4,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,868,868,604,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2066,2066,337,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36090,36090,3288,14,14,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/claude-code-from-scratch,1389,1389,391,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1545,1545,223,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,809,809,297,2,2,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1352,1352,331,1,1,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,36239,36239,4387,34,34,9,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37002,37002,6116,33,33,5,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2343,2343,332,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2405,2405,227,0,0,0,https://github.com/centminmod/my-claude-code-setup
asgeirtj/system_prompts_leaks,41491,41491,6868,24,24,-1,https://github.com/asgeirtj/system_prompts_leaks
catlog22/Claude-Code-Workflow,2102,2102,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
jqueryscript/awesome-claude-code,415,415,342,0,0,1,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17666,17666,2436,32,32,1,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1582,1582,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
