full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150808,150808,23353,169,169,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51606,51606,8426,78,78,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8766,8766,14383,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37991,37991,3077,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1140,1140,2094,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31971,31971,2533,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24435,24435,2399,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36531,36531,3436,186,186,13,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,720,720,1070,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2911,2911,3685,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2121,2121,3447,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16949,16949,1932,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7006,7006,1698,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8587,8587,1587,1,1,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8610,8610,1324,14,14,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8592,8592,645,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,751,751,1727,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1382,1382,1175,6,6,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7343,7343,517,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1981,1981,2093,10,10,5,https://github.com/chauncygu/collection-claude-code-source-code
