full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,74604,74604,12066,15,15,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,45945,45945,7590,14,14,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9620,9620,14649,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1751,1751,2596,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52592,52592,4599,11,11,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64680,64680,6433,4,4,2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30287,30287,3413,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36721,36721,3070,3,3,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,945,945,1227,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24142,24142,3455,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24450,24450,2842,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3280,3280,3820,1,1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8662,8662,2080,2,2,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2330,2330,3533,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12369,12369,2036,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3818,3818,2042,2,2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1509,1509,2942,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10004,10004,1229,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9799,9799,784,0,0,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,723,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2805,2805,2453,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1755,0,0,0,https://github.com/hangsman/claude-code-source
