full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167407,167407,25956,101,101,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56633,56633,9318,35,35,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9024,9024,14562,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1250,1250,2235,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41206,41206,3459,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48175,48175,4756,25,25,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32982,32982,2641,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25511,25511,2545,15,15,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1132,3,3,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3066,3066,3771,2,2,1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12734,12734,1867,315,315,30,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16219,16219,2336,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18423,18423,2111,12,12,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3488,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7290,7290,1757,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9528,9528,1702,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9567,9567,1216,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2003,2003,1452,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8858,8858,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7951,7951,582,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2270,2270,2230,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,988,988,2014,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2957,2957,675,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1296,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,457,0,0,-1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,124164,124164,14532,73,73,14,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1473,1473,596,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3573,3573,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4043,4043,392,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3946,3946,532,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7797,7797,390,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,35205,35205,5793,20,20,2,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,2219,2219,426,5,5,5,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,89849,89849,8575,440,440,54,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2497,2497,355,-1,-1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4381,4381,398,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
