full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72805,72805,11821,30,30,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9588,9588,14675,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43147,43147,7077,13,13,6,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1708,1708,2572,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51369,51369,4469,15,15,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63794,63794,6347,25,25,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36299,36299,3038,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30021,30021,3287,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,931,931,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23513,23513,3369,1,1,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23901,23901,2773,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3824,0,0,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3535,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8509,8509,2016,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12118,12118,2024,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3687,3687,2010,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9976,9976,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1441,1441,2836,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9497,9497,751,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9569,9569,728,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2777,2777,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4028,4028,803,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6011,6011,565,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14069,14069,1254,20,20,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5622,5622,739,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3011,3011,576,1,1,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5716,5716,613,5,5,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2420,2420,859,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3709,3709,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4447,4447,447,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1665,1665,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8556,8556,443,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3338,3338,686,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2736,2736,746,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3862,3862,634,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3280,3280,377,2,2,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,414,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2742,2742,405,0,0,2,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,228,228,217,0,0,1,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5251,5251,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2408,2408,409,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3340,3340,325,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61594,61594,10058,49,49,4,https://github.com/asgeirtj/system_prompts_leaks
