full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,62101,62101,10143,36,36,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9236,9236,14648,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1397,1397,2369,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44579,44579,3837,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54488,54488,5467,24,24,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28195,28195,4189,108,108,15,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34275,34275,2798,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27501,27501,2823,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,853,853,1195,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19669,19669,2861,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3797,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20353,20353,2365,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2242,2242,3503,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7691,7691,1858,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10434,10434,1839,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2677,2677,1679,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9658,9658,1225,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9185,9185,699,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8426,8426,636,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1124,1124,2327,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2491,2491,2320,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3371,3371,727,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5915,5915,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,188666,188666,29195,92,92,11,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10424,10424,993,22,22,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
