full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67553,67553,10983,14,14,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9436,9436,14690,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1549,1549,2473,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35788,35788,5549,65,65,14,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46894,46894,4095,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58387,58387,5869,18,18,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35159,35159,2886,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28192,28192,2932,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,895,895,1210,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21954,21954,3174,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3216,3216,3824,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22142,22142,2589,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2292,2292,3527,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8074,8074,1916,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11244,11244,1955,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3229,3229,1849,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9714,9714,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9417,9417,723,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1287,1287,2592,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8867,8867,682,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2658,2658,2390,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3705,3705,776,0,0,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5966,5966,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1308,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12382,12382,1130,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
affaan-m/ECC,218615,218615,33528,157,157,17,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5108,5108,677,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2801,2801,534,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3644,3644,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4318,4318,437,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1648,1648,638,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5297,5297,547,2,2,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3781,3781,622,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
