full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,66542,66542,10837,49,49,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9398,9398,14693,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1522,1522,2453,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34509,34509,5291,55,55,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46480,46480,4052,33,33,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57738,57738,5797,37,37,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34990,34990,2874,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28057,28057,2912,7,7,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,886,886,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21632,21632,3129,16,16,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3208,3208,3821,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21790,21790,2546,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2284,2284,3528,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8005,8005,1902,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11065,11065,1934,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3147,3147,1817,5,5,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9705,9705,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1261,1261,2554,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9335,9335,712,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8729,8729,664,9,9,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,785,785,1757,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2627,2627,2385,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3662,3662,766,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5952,5952,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3832,3832,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12077,12077,1110,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
