full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71510,71510,11631,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9558,9558,14691,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40876,40876,6638,18,18,7,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2547,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50415,50415,4387,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63099,63099,6305,6,6,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35913,35913,2974,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29733,29733,3168,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,921,921,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23208,23208,3324,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23512,23512,2741,4,4,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8395,8395,1986,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11907,11907,2014,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3582,3582,1979,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9882,9882,1223,18,18,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1412,1412,2801,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9354,9354,741,0,0,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9552,9552,729,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2761,2761,2435,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3965,3965,797,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13587,13587,1223,3,3,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5503,5503,725,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2959,2959,566,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4419,4419,451,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5581,5581,599,0,0,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3696,3696,480,0,0,0,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2350,2350,821,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1667,1667,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,231183,231183,35276,55,55,15,https://github.com/affaan-m/ECC
alejandrobalderas/claude-code-from-source,2728,2728,742,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3223,3223,678,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3835,3835,629,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8481,8481,437,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,920,920,1095,0,0,0,https://github.com/777genius/claude-code-source-code
asgeirtj/system_prompts_leaks,59037,59037,9631,29,29,7,https://github.com/asgeirtj/system_prompts_leaks
ding113/claude-code-hub,3258,3258,378,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2744,2744,407,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2734,2734,400,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5258,5258,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,225,225,215,0,0,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2402,2402,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3286,3286,319,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Cranot/claude-code-guide,2848,2848,320,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2414,2414,498,-1,-1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
multica-ai/andrej-karpathy-skills,194331,194331,20003,60,60,6,https://github.com/multica-ai/andrej-karpathy-skills
