full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,67218,67218,10921,8,8,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9425,9425,14690,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1535,1535,2465,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35146,35146,5423,25,25,4,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46727,46727,4073,5,5,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58135,58135,5844,15,15,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35082,35082,2878,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28137,28137,2926,2,2,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21837,21837,3160,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3822,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22000,22000,2574,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2288,2288,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8046,8046,1912,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11178,11178,1943,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3204,3204,1837,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9372,9372,720,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1271,1271,2579,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8840,8840,681,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2643,2643,2385,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3689,3689,770,0,0,0,https://github.com/lintsinghua/claude-code-book
