full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72980,72980,11854,11,11,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9591,9591,14678,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43626,43626,7171,34,34,9,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1712,1712,2575,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51519,51519,4487,15,15,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63888,63888,6362,4,4,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36342,36342,3043,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30056,30056,3301,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1222,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23550,23550,3370,4,4,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23947,23947,2782,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3826,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8519,8519,2023,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12145,12145,2025,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3698,3698,2013,0,0,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9977,9977,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1440,1440,2845,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9576,9576,726,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9516,9516,754,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2779,2779,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4039,4039,802,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14128,14128,1255,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3882,3882,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5638,5638,742,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,3013,3013,578,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4453,4453,447,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5735,5735,614,0,0,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2434,2434,861,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
1rgs/claude-code-proxy,3712,3712,489,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8574,8574,447,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
