full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174588,174588,27014,74,74,8,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58504,58504,9600,9,9,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9101,9101,14596,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1295,1295,2281,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42747,42747,3622,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51369,51369,5112,16,16,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21974,21974,3184,46,46,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33534,33534,2715,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26883,26883,2712,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,809,809,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3097,3097,3778,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17436,17436,2552,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19231,19231,2228,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7448,7448,1793,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9974,9974,1781,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2251,2251,1540,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9616,9616,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9029,9029,680,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,768,768,1746,0,0,0,https://github.com/hangsman/claude-code-source
