full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150988,150988,23388,180,180,35,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51667,51667,8435,61,61,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8768,8768,14385,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38013,38013,3081,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1141,1141,2097,1,1,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31978,31978,2534,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24441,24441,2399,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,36701,36701,3441,170,170,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,723,723,1073,3,3,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2912,2912,3686,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2121,2121,3447,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16961,16961,1932,12,12,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7007,7007,1698,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8588,8588,1588,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8624,8624,1325,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8593,8593,645,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1729,1,1,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1388,1388,1178,6,6,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7348,7348,517,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1985,1985,2095,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1800,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5771,5771,522,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,549,549,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2565,2565,616,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27113,27113,11613,8,8,14,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3507,3507,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7488,7488,375,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115042,115042,13163,88,88,12,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,32185,32185,5359,23,23,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1284,1284,533,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,191,191,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3174,3174,439,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2393,2393,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2409,2409,332,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4210,4210,369,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1737,1737,496,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2587,2587,286,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1825,1825,326,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6173,6173,560,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2384,2384,269,3,3,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25018,25018,4191,49,49,10,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,913,913,351,2,2,2,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1098,1098,459,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,146758,146758,12594,206,206,24,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,69668,69668,9762,106,106,16,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26493,26493,2477,0,0,-2,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,330,330,486,0,0,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,27633,27633,2546,52,52,7,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15229,15229,1562,44,44,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2186,2186,205,3,3,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33392,33392,3622,5,5,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16664,16664,1921,13,13,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,467,467,375,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10489,10489,1319,20,20,1,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3167,3167,605,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1183,1183,339,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25077,25077,3022,64,64,16,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17694,17694,1442,7,7,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9691,9691,1282,6,6,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5788,5788,6163,10,10,6,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8909,8909,7727,7,7,6,https://github.com/Kuberwastaken/claurst
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2186,2186,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
