full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63729,63729,10425,26,26,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9297,9297,14665,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1428,1428,2401,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31128,31128,4721,51,51,13,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45253,45253,3924,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55585,55585,5579,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34552,34552,2819,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27681,27681,2854,6,6,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20433,20433,2970,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3172,3172,3813,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20917,20917,2444,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3509,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7801,7801,1876,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10652,10652,1866,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2844,2844,1736,6,6,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9686,9686,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,703,0,0,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1182,1182,2423,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8554,8554,646,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2537,2537,2337,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3483,3483,741,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199438,199438,30620,209,209,32,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11050,11050,1037,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1624,1624,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4215,4215,420,2,2,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2707,2707,515,3,3,0,https://github.com/nicedreamzapp/claude-code-local
