full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,63541,63541,10386,60,60,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9293,9293,14662,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1422,1422,2397,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,45146,45146,3908,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30764,30764,4647,68,68,7,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55472,55472,5575,40,40,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34510,34510,2817,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27662,27662,2853,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20360,20360,2956,24,24,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3168,3168,3813,3,3,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20834,20834,2433,19,19,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2256,2256,3506,1,1,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7789,7789,1875,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10621,10621,1859,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2818,2818,1728,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9684,9684,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9233,9233,704,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1174,1174,2413,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8534,8534,644,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2532,2532,2337,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1749,-1,-1,0,https://github.com/hangsman/claude-code-source
affaan-m/ECC,198272,198272,30473,322,322,47,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3466,3466,738,2,2,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5931,5931,561,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,591,591,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3809,3809,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10986,10986,1036,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4213,4213,419,5,5,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2702,2702,515,1,1,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4557,4557,607,3,3,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3614,3614,469,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1622,1622,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3717,3717,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,-1,-1,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8099,8099,416,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4872,4872,486,1,1,1,https://github.com/anthropics/claude-code-security-review
alejandrobalderas/claude-code-from-source,2156,2156,631,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2504,2504,591,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2647,2647,387,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2628,2628,385,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,161368,161368,16531,299,299,36,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1871,1871,594,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2948,2948,331,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/skills,143478,143478,16929,177,177,6,https://github.com/anthropics/skills
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2820,2820,279,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1454,1454,524,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,749,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
