full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75969,75969,12237,30,30,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52887,52887,8492,43,43,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9649,9649,14621,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1774,1774,2600,3,3,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53434,53434,4658,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65573,65573,6524,8,8,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30511,30511,3455,3,3,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37049,37049,3112,10,10,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24795,24795,3543,17,17,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24830,24830,2874,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3293,3293,3813,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8783,8783,2116,4,4,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3527,0,0,-1,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3885,3885,2054,3,3,1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12563,12563,2045,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
pedrohcgs/claude-code-my-workflow,1551,1551,3002,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10025,10025,811,8,8,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9618,9618,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2820,2820,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4163,4163,821,4,4,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15685,15685,1364,26,26,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6056,6056,572,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5880,5880,770,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3256,3256,621,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6153,6153,669,1,1,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2584,2584,924,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4599,4599,462,0,0,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3578,3578,702,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3740,3740,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8672,8672,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
