full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76556,76556,12319,15,15,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54476,54476,8712,40,40,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14608,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53878,53878,4687,11,11,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65841,65841,6541,-2,-2,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37188,37188,3127,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30587,30587,3455,-3,-3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,950,950,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24977,24977,3569,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25004,25004,2889,3,3,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3809,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8845,8845,2136,2,2,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12644,12644,2040,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3916,3916,2062,1,1,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1378,1378,443,2,2,0,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1573,1573,3027,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10014,10014,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10073,10073,812,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2830,2830,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4226,4226,829,0,0,0,https://github.com/lintsinghua/claude-code-book
