full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,166026,166026,25772,88,88,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56225,56225,9245,20,20,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14551,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1239,1239,2225,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40767,40767,3393,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47834,47834,4709,18,18,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32865,32865,2622,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25107,25107,2492,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3055,3055,3769,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15968,15968,2286,19,19,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3487,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18214,18214,2073,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7265,7265,1756,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9442,9442,1688,0,0,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,7607,7607,1188,584,584,54,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9556,9556,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1969,1969,1438,2,2,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8826,8826,659,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7920,7920,583,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2247,2247,2215,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1996,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2935,2935,672,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1293,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,123346,123346,14413,45,45,7,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1458,1458,593,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3567,3567,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4009,4009,387,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7768,7768,389,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3886,3886,526,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
nicedreamzapp/claude-code-local,2137,2137,409,4,4,0,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2357,2357,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4364,4364,396,1,1,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7427,7427,704,4,4,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2494,2494,355,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2494,2494,351,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34908,34908,5756,21,21,0,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1999,1999,521,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2642,2642,295,2,2,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1748,1748,536,6,6,2,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
forrestchang/andrej-karpathy-skills,82918,82918,7907,278,278,39,https://github.com/forrestchang/andrej-karpathy-skills
