full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153344,153344,23786,411,411,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52478,52478,8596,143,143,33,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8812,8812,14423,10,10,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38384,38384,3137,54,54,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1163,1163,2119,6,6,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32108,32108,2542,28,28,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39906,39906,3770,534,534,49,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24522,24522,2413,21,21,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3699,5,5,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2137,2137,3455,5,5,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17122,17122,1958,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7035,7035,1702,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8647,8647,1594,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8767,8767,1359,21,21,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8629,8629,648,8,8,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1475,1475,1226,28,28,11,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7509,7509,534,21,21,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2047,2047,2124,6,6,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,908,908,1821,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5782,5782,522,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2627,2627,621,15,15,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27189,27189,11799,10,10,10,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3923,3923,374,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,116192,116192,13333,224,224,35,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7521,7521,376,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,545,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32522,32522,5412,47,47,4,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3252,3252,451,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2407,2407,336,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4227,4227,376,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2419,2419,333,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1790,1790,500,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6412,6412,600,63,63,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1848,1848,334,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2398,2398,270,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149187,149187,12886,459,459,52,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25520,25520,4271,92,92,11,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1125,1125,463,6,6,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26515,26515,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,496,1,1,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1274,1274,394,39,39,11,https://github.com/alejandrobalderas/claude-code-from-source
bfly123/claude_code_bridge,2203,2203,208,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28216,28216,2606,98,98,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,16189,16189,1607,138,138,13,https://github.com/snarktank/ralph
garrytan/gstack,70975,70975,9985,199,199,30,https://github.com/garrytan/gstack
wshobson/agents,33499,33499,3631,12,12,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1845,1845,285,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16807,16807,1946,20,20,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1216,1216,354,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3226,3226,622,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10771,10771,1367,37,37,5,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25829,25829,3113,111,111,15,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8966,8966,7733,8966,8966,7733,https://github.com/Kuberwastaken/claurst
slopus/happy,17838,17838,1459,37,37,2,https://github.com/slopus/happy
siteboon/claudecodeui,9739,9739,1295,11,11,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7755,7755,1714,9,9,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5886,5886,6247,22,22,14,https://github.com/NanmiCoder/cc-haha
