full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161657,161657,25125,127,127,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55022,55022,9062,57,57,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8950,8950,14527,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1213,1213,2195,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39837,39837,3295,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46773,46773,4594,46,46,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32592,32592,2596,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24769,24769,2451,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,762,762,1117,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3022,3022,3754,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2177,2177,3482,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17771,17771,2031,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7175,7175,1731,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14154,14154,1996,152,152,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9154,9154,1645,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9515,9515,1210,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8757,8757,655,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1792,1792,1369,5,5,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,756,756,1740,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2179,2179,2184,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7830,7830,575,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,947,947,1943,-1,-1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5813,5813,533,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
