full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,72253,72253,11718,16,16,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9576,9576,14680,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42342,42342,6931,11,11,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2559,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50959,50959,4442,3,3,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63511,63511,6332,8,8,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36186,36186,3018,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29916,29916,3226,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23397,23397,3360,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23729,23729,2763,5,5,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3822,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2326,2326,3539,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8473,8473,2000,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12018,12018,2018,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3641,3641,1994,1,1,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9969,9969,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1425,1425,2820,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9565,9565,730,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9443,9443,749,0,0,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2767,2767,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
