full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,71291,71291,11597,42,42,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9551,9551,14689,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,40546,40546,6567,19,19,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1667,1667,2544,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,50212,50212,4371,17,17,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62927,62927,6302,14,14,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35855,35855,2963,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29629,29629,3152,22,22,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1219,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23073,23073,3303,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23428,23428,2729,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3258,3258,3825,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8375,8375,1980,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11863,11863,2012,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3567,3567,1976,6,6,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9754,9754,1215,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1408,1408,2792,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9319,9319,734,9,9,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,727,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2758,2758,2433,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3953,3953,796,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13510,13510,1220,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5477,5477,720,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2947,2947,563,0,0,0,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,230473,230473,35170,78,78,10,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5568,5568,598,7,7,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4412,4412,448,1,1,0,https://github.com/zebbern/claude-code-guide
