full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,65592,65592,10691,82,82,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9358,9358,14679,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1486,1486,2430,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33300,33300,5075,64,64,11,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,46032,46032,4012,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57024,57024,5726,49,49,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34822,34822,2856,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27871,27871,2883,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,876,876,1203,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,21241,21241,3090,46,46,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3199,3199,3817,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21444,21444,2506,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2271,2271,3519,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7920,7920,1888,5,5,-3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10876,10876,1902,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3045,3045,1791,13,13,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9695,9695,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9281,9281,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1236,1236,2513,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
