full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157322,157322,24422,83,83,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53770,53770,8828,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2149,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38931,38931,3192,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44910,44910,4317,62,62,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32305,32305,2559,0,0,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24619,24619,2434,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1103,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2972,2972,3726,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3469,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17401,17401,1986,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7093,7093,1708,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8974,8974,1617,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10313,10313,1577,103,103,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1206,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8673,8673,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1641,1641,1288,1,1,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2109,2109,2156,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7722,7722,567,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1879,-1,-1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,525,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2732,2732,635,1,1,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27336,27336,12044,4,4,7,https://github.com/qwibitai/nanoclaw
anthropics/skills,118018,118018,13611,28,28,3,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3435,3435,453,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3935,3935,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1337,1337,553,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
