full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75610,75610,12192,3,3,1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,51409,51409,8281,9,9,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9645,9645,14630,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1765,1765,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53188,53188,4638,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65356,65356,6515,3,3,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30443,30443,3445,0,0,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36966,36966,3102,0,0,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24657,24657,3533,1,1,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24731,24731,2865,1,1,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8753,8753,2103,1,1,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12504,12504,2040,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3864,3864,2052,0,0,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1544,1544,2983,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9971,9971,802,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,722,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15442,15442,1345,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6033,6033,569,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5848,5848,766,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3243,3243,620,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3890,3890,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
