full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75913,75913,12228,7,7,-1,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52809,52809,8476,45,45,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14622,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53400,53400,4653,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65555,65555,6524,7,7,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30505,30505,3456,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37035,37035,3109,1,1,1,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24773,24773,3543,4,4,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24816,24816,2874,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3813,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8779,8779,2112,2,2,-1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3879,3879,2053,0,0,0,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12555,12555,2042,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
pedrohcgs/claude-code-my-workflow,1550,1550,2999,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10016,10016,810,1,1,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2818,2818,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4156,4156,820,-1,-1,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15651,15651,1362,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6055,6055,572,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5876,5876,770,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1306,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3255,3255,622,0,0,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3892,3892,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6151,6151,668,5,5,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2582,2582,922,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4599,4599,462,1,1,0,https://github.com/zebbern/claude-code-guide
