full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172760,172760,26768,133,133,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57959,57959,9513,18,18,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9081,9081,14577,-1,-1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1283,1283,2274,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42395,42395,3593,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50774,50774,5051,46,46,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33402,33402,2698,9,9,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20775,20775,2987,116,116,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26676,26676,2674,17,17,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1159,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3089,3089,3777,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17084,17084,2489,16,16,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19021,19021,2199,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3495,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7400,7400,1788,0,0,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9873,9873,1759,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2181,2181,1514,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1222,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8987,8987,677,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2361,2361,2265,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8078,8078,602,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2120,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3074,3074,688,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3536,3536,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127743,127743,15022,76,76,9,https://github.com/anthropics/skills
zebbern/claude-code-guide,4078,4078,400,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,906,906,1114,1,1,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2433,2433,473,10,10,2,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3618,3618,608,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4133,4133,548,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7892,7892,396,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7990,7990,746,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,109342,109342,10896,688,688,84,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4483,4483,415,4,4,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2544,2544,361,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2522,2522,355,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2077,2077,528,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1855,1855,565,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2734,2734,312,0,0,1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36227,36227,5931,24,24,3,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2638,2638,289,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1533,1533,464,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,494,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30969,30969,3793,24,24,3,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,503,503,704,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2459,2459,235,1,1,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32421,32421,3006,18,18,1,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18408,18408,1826,12,12,-1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,30477,30477,5072,25,25,3,https://github.com/router-for-me/CLIProxyAPI
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3638,3638,699,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13610,13610,1827,25,25,4,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1947,1947,306,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
qwibitai/nanoclaw,28541,28541,12763,6,6,-1,https://github.com/qwibitai/nanoclaw
wshobson/agents,34699,34699,3776,11,11,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18489,18489,2241,17,17,0,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1071,1071,347,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26972,26972,2519,0,0,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,241,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10497,10497,1406,3,3,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,680,680,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2252,2252,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
