full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76153,76153,12258,19,19,0,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53433,53433,8575,37,37,8,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9657,9657,14623,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2604,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53581,53581,4667,9,9,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65653,65653,6530,19,19,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30546,30546,3463,1,1,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37099,37099,3120,4,4,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24840,24840,3549,4,4,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24888,24888,2878,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3809,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8801,8801,2129,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3893,3893,2055,1,1,-1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12587,12587,2043,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,10045,10045,811,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1564,1564,3010,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2822,2822,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
