full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,68117,68117,11087,50,50,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9448,9448,14694,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1558,1558,2483,1,1,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36663,36663,5732,43,43,15,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,59609,59609,5994,238,238,17,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47158,47158,4119,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35286,35286,2900,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28268,28268,2943,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,898,898,1211,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22085,22085,3195,6,6,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3223,3223,3826,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22320,22320,2606,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8114,8114,1922,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11337,11337,1968,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3276,3276,1863,3,3,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9713,9713,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1301,1301,2614,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9450,9450,723,4,4,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8899,8899,686,2,2,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2670,2670,2395,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3730,3730,780,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5973,5973,564,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3842,3842,566,1,1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12548,12548,1138,6,6,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5182,5182,685,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,220652,220652,33795,181,181,20,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2817,2817,540,2,2,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3651,3651,474,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4332,4332,442,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1648,1648,641,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5332,5332,551,8,8,1,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3787,3787,623,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
