full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75050,75050,12116,18,18,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,48094,48094,7903,93,93,10,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9628,9628,14639,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1757,1757,2598,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,52890,52890,4616,7,7,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64914,64914,6455,6,6,-2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30361,30361,3432,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36840,36840,3083,2,2,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24472,24472,3496,6,6,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24579,24579,2853,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3283,3283,3816,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8703,8703,2091,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12436,12436,2036,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3838,3838,2049,-2,-2,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1525,1525,2970,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9865,9865,792,1,1,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10005,10005,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9604,9604,721,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2806,2806,2451,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4121,4121,812,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15058,15058,1326,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6028,6028,568,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,623,623,1306,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5792,5792,760,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3888,3888,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3231,3231,617,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6020,6020,652,0,0,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2543,2543,908,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4586,4586,462,0,0,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3733,3733,489,1,1,0,https://github.com/1rgs/claude-code-proxy
