full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70241,70241,11450,21,21,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9512,9512,14695,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39061,39061,6226,28,28,5,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1616,1616,2524,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49200,49200,4286,137,137,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62200,62200,6218,24,24,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35666,35666,2933,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28510,28510,2985,1,1,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,911,911,1215,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22717,22717,3269,3,3,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23015,23015,2686,16,16,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2312,2312,3536,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8285,8285,1958,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11658,11658,1989,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3470,3470,1931,1,1,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9736,9736,1213,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1373,1373,2708,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9512,9512,726,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9083,9083,706,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2742,2742,2424,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3888,3888,791,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5981,5981,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,618,618,1310,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13110,13110,1184,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3878,3878,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5367,5367,704,-1,-1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,227113,227113,34721,79,79,9,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2920,2920,559,0,0,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3675,3675,478,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5492,5492,582,2,2,0,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4374,4374,444,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2278,2278,778,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3817,3817,626,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8397,8397,431,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,3078,3078,661,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,919,919,1099,0,0,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2409,2409,678,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2717,2717,405,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2724,2724,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3222,3222,372,2,2,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,224,224,217,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,189127,189127,19426,73,73,13,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2841,2841,320,2,2,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3211,3211,311,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,159233,159233,18792,64,64,13,https://github.com/anthropics/skills
Windy3f3f3f3f/claude-code-from-scratch,2194,2194,478,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1597,1597,551,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2950,2950,282,4,4,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1149,1149,386,0,0,0,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,388,388,611,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,533,533,798,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,899,899,612,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1478,1478,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
huangjia2019/claude-code-engineering,952,952,341,1,1,0,https://github.com/huangjia2019/claude-code-engineering
carlvellotti/claude-code-pm-course,2130,2130,348,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37534,37534,3383,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3788,3788,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jqueryscript/awesome-claude-code,458,458,435,0,0,0,https://github.com/jqueryscript/awesome-claude-code
alirezarezvani/claude-skills,21524,21524,2878,25,25,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,594,594,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1461,1461,348,0,0,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1581,1581,235,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,744,744,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
krusemediallc/arcads-claude-code,979,979,259,2,2,0,https://github.com/krusemediallc/arcads-claude-code
router-for-me/CLIProxyAPI,39472,39472,6511,12,12,1,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
digitalsamba/claude-code-video-toolkit,1701,1701,287,3,3,0,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2484,2484,354,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,247,0,0,0,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1835,1835,275,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2489,2489,236,1,1,0,https://github.com/centminmod/my-claude-code-setup
OrcaWhisper/Claude-Code,83,83,161,0,0,0,https://github.com/OrcaWhisper/Claude-Code
luongnv89/claude-howto,39397,39397,4757,39397,39397,4757,https://github.com/luongnv89/claude-howto
