full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,172896,172896,26792,136,136,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57990,57990,9515,31,31,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9082,9082,14577,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1283,1283,2274,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42414,42414,3594,19,19,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50827,50827,5056,53,53,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33410,33410,2698,8,8,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20880,20880,2998,105,105,11,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26681,26681,2676,5,5,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1159,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3091,3091,3776,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17116,17116,2493,32,32,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19034,19034,2202,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3496,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7407,7407,1788,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9877,9877,1759,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2185,2185,1515,4,4,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1221,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8990,8990,676,3,3,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2363,2363,2266,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8082,8082,602,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1032,1032,2121,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
