full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,64339,64339,10514,47,47,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9312,9312,14676,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1446,1446,2410,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31898,31898,4837,50,50,8,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45527,45527,3954,27,27,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56114,56114,5633,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34650,34650,2824,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27733,27733,2861,1,1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,20677,20677,3016,17,17,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3184,3184,3817,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21099,21099,2469,19,19,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7847,7847,1881,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10730,10730,1876,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2894,2894,1749,2,2,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9692,9692,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9244,9244,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1199,1199,2456,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8594,8594,651,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1752,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2548,2548,2345,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3526,3526,751,3,3,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,204307,204307,31342,472,472,73,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3814,3814,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11249,11249,1054,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3621,3621,474,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4657,4657,623,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2715,2715,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4228,4228,424,0,0,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3733,3733,616,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8124,8124,417,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4916,4916,489,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2545,2545,595,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2178,2178,640,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
kodu-ai/claude-coder,5266,5266,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2659,2659,389,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2639,2639,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1932,1932,611,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,166105,166105,16998,288,288,30,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2970,2970,333,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2789,2789,316,0,0,1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,2872,2872,283,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,145748,145748,17174,99,99,10,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1469,1469,525,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,858,858,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2554,2554,244,22,22,2,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1450,1450,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35640,35640,3249,28,28,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3755,3755,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2061,2061,333,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1330,1330,383,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34836,34836,4244,15,15,2,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1537,1537,222,1,1,-1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1325,1325,323,2,2,1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1129,1129,244,0,0,-1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
huangjia2019/claude-code-engineering,762,762,281,3,3,1,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16970,16970,2327,23,23,2,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2384,2384,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,35845,35845,5967,39,39,10,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sickn33/antigravity-awesome-skills,39530,39530,6411,34,34,3,https://github.com/sickn33/antigravity-awesome-skills
nanocoai/nanoclaw,29658,29658,12911,10,10,2,https://github.com/nanocoai/nanoclaw
catlog22/Claude-Code-Workflow,2071,2071,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2277,2277,321,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19877,19877,1970,3,3,0,https://github.com/snarktank/ralph
