full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,176464,176464,27290,112,112,10,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59364,59364,9739,26,26,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9135,9135,14603,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1306,1306,2297,-1,-1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43117,43117,3660,24,24,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51969,51969,5178,15,15,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23148,23148,3367,46,46,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33718,33718,2733,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27062,27062,2735,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,818,818,1169,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3112,3112,3785,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17863,17863,2604,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19438,19438,2248,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7502,7502,1806,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10063,10063,1799,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2336,2336,1575,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9060,9060,683,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8173,8173,608,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1066,1066,2188,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2407,2407,2282,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
