full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165817,165817,25736,109,109,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56156,56156,9236,49,49,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9005,9005,14550,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1238,1238,2225,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40717,40717,3387,21,21,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47793,47793,4703,33,33,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32851,32851,2620,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25086,25086,2487,12,12,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,776,776,1128,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3053,3053,3769,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15918,15918,2274,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2186,2186,3487,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18185,18185,2072,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7265,7265,1756,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9432,9432,1685,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6300,6300,1049,160,160,27,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1961,1961,1436,7,7,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8816,8816,659,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7914,7914,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2238,2238,2212,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,981,981,1997,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2929,2929,671,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,0,0,0,https://github.com/huangserva/claude-code-cli
