full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163312,163312,25350,222,222,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55505,55505,9139,76,76,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8974,8974,14527,7,7,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2204,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40167,40167,3321,46,46,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47207,47207,4643,58,58,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32681,32681,2607,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24891,24891,2462,18,18,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3035,3035,3760,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17920,17920,2041,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15069,15069,2137,127,127,14,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7214,7214,1743,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9270,9270,1660,18,18,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9542,9542,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1865,1865,1396,12,12,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8775,8775,657,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2205,2205,2194,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7870,7870,581,5,5,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1969,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5820,5820,537,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2883,2883,667,2,2,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,457,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121828,121828,14187,131,131,25,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3970,3970,378,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27639,27639,12572,2,2,15,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1420,1420,578,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7674,7674,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3801,3801,518,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34428,34428,5696,39,39,6,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1910,1910,383,30,30,4,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2038,2038,382,15,15,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7178,7178,674,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1675,1675,519,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
