full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,169030,169030,26191,152,152,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57157,57157,9386,31,31,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9042,9042,14567,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1266,1266,2257,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41655,41655,3500,23,23,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48887,48887,4843,76,76,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33150,33150,2657,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26006,26006,2606,52,52,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17042,17042,2392,208,208,27,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1139,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16470,16470,2386,19,19,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18631,18631,2129,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2200,2200,3491,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7329,7329,1767,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9635,9635,1716,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2070,2070,1481,3,3,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8890,8890,666,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7994,7994,586,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2313,2313,2235,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1001,1001,2039,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,-1,-1,-1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3007,3007,679,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3500,3500,457,3,3,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,125281,125281,14670,98,98,12,https://github.com/anthropics/skills
zebbern/claude-code-guide,4053,4053,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1485,1485,601,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,604,1,1,1,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2328,2328,450,7,7,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4017,4017,539,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7823,7823,392,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33790,33790,3829,32,32,2,https://github.com/ruvnet/ruflo
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,96068,96068,9323,457,457,56,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35494,35494,5831,25,25,3,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7709,7709,724,19,19,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,354,0,0,-2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4417,4417,408,9,9,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2518,2518,358,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2037,2037,527,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1824,1824,560,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2679,2679,299,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,209,-1,-1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,1,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29447,29447,4899,51,51,9,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28290,28290,12686,16,16,-1,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1260,1260,484,6,6,-1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29886,29886,3649,69,69,3,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1465,1465,446,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,975,975,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,693,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,362,362,536,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2381,2381,227,2,2,-1,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,18039,18039,1793,17,17,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31732,31732,2936,29,29,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3697,3697,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13021,13021,1727,23,23,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,398,-1,-1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3549,3549,683,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,18091,18091,2177,15,15,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34460,34460,3734,7,7,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1473,1473,219,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,26907,26907,2515,2,2,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1034,1034,342,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10327,10327,1389,6,6,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,54140,54140,3505,250,250,23,https://github.com/farion1231/cc-switch
