full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76664,76664,12328,20,20,2,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54744,54744,8743,38,38,6,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9661,9661,14605,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1785,1785,2610,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53955,53955,4698,8,8,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65885,65885,6544,8,8,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37216,37216,3127,2,2,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30687,30687,3478,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,949,949,1222,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25022,25022,3574,12,12,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25036,25036,2894,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8860,8860,2137,3,3,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12654,12654,2040,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2062,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1428,1428,465,11,11,3,https://github.com/techjarves/ClaudeCode-Portable
pedrohcgs/claude-code-my-workflow,1579,1579,3028,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10018,10018,1228,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10079,10079,814,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4229,4229,829,2,2,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6063,6063,574,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16072,16072,1376,13,13,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5961,5961,778,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3307,3307,623,1,1,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6210,6210,683,1,1,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2610,2610,947,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4620,4620,463,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3621,3621,703,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3745,3745,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1663,1663,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8704,8704,457,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2873,2873,445,11,11,1,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3367,3367,393,1,1,0,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2782,2782,421,2,2,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2787,2787,414,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2431,2431,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3493,3493,343,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
