full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,73528,73528,11921,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9602,9602,14661,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,44814,44814,7415,15,15,3,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1726,1726,2586,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,51869,51869,4527,3,3,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64148,64148,6375,2,2,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36492,36492,3048,1,1,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30147,30147,3377,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,933,933,1223,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,23695,23695,3384,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24113,24113,2797,2,2,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3823,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8551,8551,2043,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12216,12216,2026,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3741,3741,2023,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1461,1461,2877,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9988,9988,1229,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9566,9566,760,2,2,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9590,9590,723,3,3,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2793,2793,2446,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4066,4066,807,0,0,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,790,790,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6015,6015,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14387,14387,1277,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5683,5683,743,1,1,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3162,3162,601,0,0,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5801,5801,625,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2464,2464,876,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4517,4517,457,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3716,3716,488,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1665,1665,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8599,8599,450,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3384,3384,692,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
disler/claude-code-hooks-mastery,3879,3879,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2744,2744,747,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1091,0,0,0,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3299,3299,380,0,0,0,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2766,2766,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,230,230,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2751,2751,409,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2411,2411,410,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3377,3377,328,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5241,5241,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2860,2860,318,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2525,2525,520,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
asgeirtj/system_prompts_leaks,62533,62533,10278,6,6,3,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3046,3046,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1650,1650,565,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,538,538,825,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1180,1180,389,0,0,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,238609,238609,36235,24,24,5,https://github.com/affaan-m/ECC
AprilNEA/claude-code-source,393,393,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,939,939,611,0,0,0,https://github.com/anthropics/claude-code-base-action
multica-ai/andrej-karpathy-skills,200543,200543,20619,10,10,2,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1049,1049,372,0,0,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,491,491,507,0,0,0,https://github.com/jqueryscript/awesome-claude-code
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,373,373,545,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1493,1493,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3809,3809,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38426,38426,3458,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,166912,166912,19890,12,12,5,https://github.com/anthropics/skills
disler/pi-vs-claude-code,1584,1584,368,0,0,0,https://github.com/disler/pi-vs-claude-code
VILA-Lab/Dive-into-Claude-Code,2032,2032,315,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1088,1088,293,0,0,0,https://github.com/krusemediallc/arcads-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
digitalsamba/claude-code-video-toolkit,1903,1903,319,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
feiskyer/claude-code-settings,1622,1622,244,0,0,0,https://github.com/feiskyer/claude-code-settings
OrcaWhisper/Claude-Code,87,87,172,0,0,0,https://github.com/OrcaWhisper/Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,514,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jeremylongshore/claude-code-plugins-plus-skills,2608,2608,380,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,756,756,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
xu-xiang/everything-claude-code-zh,1833,1833,302,1,1,0,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,987,987,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2553,2553,240,1,1,0,https://github.com/centminmod/my-claude-code-setup
sugyan/claude-code-webui,1143,1143,255,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,24090,24090,3395,5,5,2,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1656,1656,194,0,0,0,https://github.com/simonw/claude-code-transcripts
