full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,70885,70885,11532,2,2,0,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9537,9537,14690,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,39970,39970,6527,12,12,1,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1641,1641,2532,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,49948,49948,4358,10,10,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62532,62532,6255,4,4,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35756,35756,2952,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29410,29410,3218,8,8,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,916,916,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,22934,22934,3290,8,8,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23277,23277,2715,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3254,3254,3827,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2316,2316,3535,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8334,8334,1961,-1,-1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11805,11805,2002,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3530,3530,1954,1,1,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1402,1402,2760,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9739,9739,1214,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9530,9530,727,0,0,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9233,9233,726,0,0,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2755,2755,2431,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3922,3922,793,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5991,5991,560,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13359,13359,1207,1,1,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,618,618,1308,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3880,3880,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5438,5438,710,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2940,2940,562,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3690,3690,481,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4398,4398,445,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5533,5533,587,0,0,0,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1666,1666,638,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3826,3826,628,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2307,2307,798,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8441,8441,433,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2707,2707,741,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,3153,3153,667,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
affaan-m/ECC,229233,229233,35115,33,33,-6,https://github.com/affaan-m/ECC
777genius/claude-code-source-code,920,920,1098,0,0,0,https://github.com/777genius/claude-code-source-code
fuergaosi233/claude-code-proxy,2729,2729,405,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
